Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"3,680",2016,20160614,4172,72,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,13
"3,681",2016,20160615,4180,73,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,4
"3,682",2016,20160616,4181,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,4
"3,683",2016,20160617,4173,75,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,7
"3,684",2016,20160618,4174,76,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,7
"3,685",2016,20160619,4175,77,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,115,12
"3,686",2016,20160620,4183,78,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,4
"3,687",2016,20160621,4182,79,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,119,3
"3,688",2016,20160622,2133,59,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,612,612,606,93
"3,689",2016,20160623,2134,60,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,601,94
"3,690",2016,20160624,2131,61,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,600,64
"3,691",2016,20160625,2130,62,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,601,138
"3,692",2016,20160626,2129,63,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,469,461,4
"3,693",2016,20160627,2132,64,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,605,54
"3,694",2016,20160628,2120,65,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,600,42
"3,695",2016,20160629,2114,66,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,602,17
"3,696",2016,20160630,2113,67,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,593,58
"3,697",2016,20160631,2107,68,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,606,8
"3,698",2016,20160632,2106,69,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,601,17
"3,699",2016,20160633,2098,70,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,602,15
"3,700",2016,20160634,2099,71,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,601,13
"3,701",2016,20160635,2093,72,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,599,11
"3,702",2016,20160636,2092,73,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,603,6
"3,703",2016,20160637,2091,74,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,598,29
"3,704",2016,20160638,2088,75,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,606,4
"3,705",2016,20160639,2087,76,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,600,9
"3,706",2016,20160649,4171,86,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,8
"3,707",2016,20160650,4179,87,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,111,17
"3,708",2016,20160651,4191,88,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,121,7
"3,709",2016,20160652,4186,89,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,4
"3,710",2016,20160653,4187,90,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,5
"3,711",2016,20160654,4192,91,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,9
"3,712",2016,20160655,4190,92,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,13
"3,713",2016,20160656,4185,93,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,22
"3,714",2016,20160657,4184,94,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,2
"3,715",2016,20160658,4106,95,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,716",2016,20160659,4112,96,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,30
"3,717",2016,20160660,4107,97,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,7
"3,718",2016,20160661,4128,98,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,2
"3,719",2016,20160662,4121,99,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,119,15
"3,720",2016,20160663,4122,100,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,15
"3,721",2016,20160664,4129,101,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,8
"3,722",2016,20160666,4298,47,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,723",2016,20160667,4299,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,1
"3,724",2016,20160668,4308,49,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,8
"3,725",2016,20160669,4300,50,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,1
"3,726",2016,20160671,4294,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,727",2016,20160673,4288,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,728",2016,20160678,5015,59,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,729",2016,20160679,5016,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,1
"3,730",2016,20160680,5018,61,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,731",2016,20160692,4324,73,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,6
"3,732",2016,20160693,4323,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,733",2016,20160694,4328,75,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,1
"3,734",2016,20160695,4125,102,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,6
"3,735",2016,20160696,4126,103,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,8
"3,736",2016,20160697,4127,104,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,23
"3,737",2016,20160698,4119,105,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,8
"3,738",2016,20160699,4102,106,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,3
"3,739",2016,20160700,4103,107,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,5
"3,740",2016,20160701,4104,108,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,741",2016,20160702,4111,109,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,13
"3,742",2016,20160703,4118,110,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,8
"3,743",2016,20160704,4117,111,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,121,17
"3,744",2016,20160705,4110,112,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,745",2016,20160706,4115,113,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,28
"3,746",2016,20160707,4108,114,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,29
"3,747",2016,20160708,4109,115,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,748",2016,20160709,4116,116,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,32
"3,749",2016,20160710,4130,117,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,119,11
"3,750",2016,20160711,4123,118,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,19
"3,751",2016,20160712,4124,119,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,10
"3,752",2016,20160713,4131,120,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,4
"3,753",2016,20160714,4120,121,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,28
"3,754",2016,20160715,4113,122,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,119,8
"3,755",2016,20160716,4114,123,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,19
"3,756",2016,20160717,4138,124,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,121,3
"3,757",2016,20160718,4139,125,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,758",2016,20160721,4144,128,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,759",2016,20160722,4140,129,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,760",2016,20160727,4135,134,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,761",2016,20160729,4132,136,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,16
"3,762",2016,20160730,4133,137,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,117,5
"3,763",2016,20160731,4134,138,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,11
"3,764",2016,20160779,4189,81,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,8
"3,765",2016,20160780,4188,82,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,766",2016,20160781,4193,83,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,9
"3,767",2016,20160782,4178,84,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,7
"3,768",2016,20160828,4008,70,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,121,40
"3,769",2016,20160830,4013,72,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,52
"3,770",2016,20160831,4014,73,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,73
"3,771",2016,20160832,4021,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,36
"3,772",2016,20160833,4022,75,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,84
"3,773",2016,20160834,4015,76,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,50
"3,774",2016,20160835,4016,77,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,91
"3,775",2016,20160836,4017,78,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,121,98
"3,776",2016,20160837,4011,79,54,Squalus suckleyi,Spiny Dogfish,20Hook,582,582,120,12
"3,777",2016,20160838,4010,80,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,49
"3,778",2016,20160839,4009,81,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,121,39
"3,779",2016,20160845,4329,109,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,780",2016,20160846,4249,110,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,781",2016,20160848,4326,112,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,782",2016,20160858,4316,121,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,1
"3,783",2016,20160861,4240,125,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,1
"3,784",2016,20160952,2094,77,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,605,14
"3,785",2016,20160953,2095,78,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,604,77
"3,786",2016,20160954,2089,79,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,606,13
"3,787",2016,20160955,2090,80,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,601,36
"3,788",2016,20160956,2096,81,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,601,61
"3,789",2016,20160957,2097,82,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,612,612,602,9
"3,790",2016,20160958,2104,83,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,605,53
"3,791",2016,20160960,2112,85,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,596,1
"3,792",2016,20160961,2118,86,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,599,7
"3,793",2016,20160962,2119,87,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,595,27
"3,794",2016,20160963,2124,88,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,607,38
"3,795",2016,20160964,2122,89,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,605,19
"3,796",2016,20160965,2123,90,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,605,7
"3,797",2016,20160966,2126,91,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,591,6
"3,798",2016,20160967,2136,92,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,599,43
"3,799",2016,20160968,2135,93,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,601,3
"3,800",2016,20160969,2137,94,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,606,15
"3,801",2016,20160970,2007,46,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,581,48
"3,802",2016,20160971,2008,47,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,598,264
"3,803",2016,20160972,2003,48,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,594,594,600,251
"3,804",2016,20160973,2012,49,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,597,20
"3,805",2016,20160974,2013,50,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,597,96
"3,806",2016,20160975,2010,51,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,594,594,592,152
"3,807",2016,20160976,2009,52,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,599,163
"3,808",2016,20160977,2004,53,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,598,197
"3,809",2016,20160978,2002,54,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,587,17
"3,810",2016,20160979,2001,55,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,597,179
"3,811",2016,20160980,4065,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,812",2016,20160981,4064,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,30
"3,813",2016,20160982,4057,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,300,250,60,17
"3,814",2016,20160983,4058,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,815",2016,20160984,4059,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,816",2016,20160985,4053,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,23
"3,817",2016,20160986,4057,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,21
"3,818",2016,20160987,4054,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,3
"3,819",2016,20160988,4051,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,7
"3,820",2016,20160991,4055,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,821",2016,20160992,4060,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,5
"3,822",2016,20160993,4061,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,823",2016,20160994,4068,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,824",2016,20160998,4070,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,825",2016,20160999,4071,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,826",2016,20161000,4079,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,24
"3,827",2016,20161001,4072,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,33
"3,828",2016,20161002,4066,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,4
"3,829",2016,20161003,4067,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,830",2016,20161004,4074,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,5
"3,831",2016,20161005,4073,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,11
"3,832",2016,20161006,4075,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,6
"3,833",2016,20161007,4080,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,42
"3,834",2016,20161008,4081,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,46
"3,835",2016,20161009,4076,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,16
"3,836",2016,20161010,4077,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,14
"3,837",2016,20161011,4082,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,44
"3,838",2016,20161013,4083,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,25
"3,839",2016,20161014,4092,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,25
"3,840",2016,20161015,4093,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,23
"3,841",2016,20161016,4084,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,4
"3,842",2016,20161018,4094,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,23
"3,843",2016,20161019,4100,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,26
"3,844",2016,20161020,4101,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,32
"3,845",2016,20161021,4095,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,9
"3,846",2016,20161024,4096,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,4
"3,847",2016,20161025,4097,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,848",2016,20161027,4089,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,4
"3,849",2016,20161028,4098,49,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,24
"3,850",2016,20161029,4099,50,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,851",2016,20161030,4090,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,25
"3,852",2016,20161031,4091,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,26
"3,853",2016,20161108,2161,96,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,608,3
"3,854",2016,20161110,2171,98,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,608,2
"3,855",2016,20161111,2170,99,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,604,5
"3,856",2016,20161112,2159,100,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,607,2
"3,857",2016,20161113,2169,101,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,612,612,602,48
"3,858",2016,20161114,2158,102,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,599,98
"3,859",2016,20161115,2152,103,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,604,76
"3,860",2016,20161116,2150,104,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,604,2
"3,861",2016,20161117,2148,105,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,609,8
"3,862",2016,20161118,2147,106,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,606,45
"3,863",2016,20161119,2145,107,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,598,28
"3,864",2016,20161120,2142,108,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,605,23
"3,865",2016,20161121,2139,109,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,608,71
"3,866",2016,20161122,2138,110,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,606,5
"3,867",2016,20161123,2141,111,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,602,3
"3,868",2016,20161124,2140,112,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,605,6
"3,869",2016,20161126,2128,114,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,604,3
"3,870",2016,20161127,2127,115,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,612,612,604,4
"3,871",2016,20161128,2121,116,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,601,3
"3,872",2016,20161129,2116,117,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,606,16
"3,873",2016,20161130,2115,118,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,598,16
"3,874",2016,20161131,2108,119,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,601,5
"3,875",2016,20161132,2101,120,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,604,2
"3,876",2016,20161133,2100,121,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,604,10
"3,877",2016,20161134,2110,122,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,594,594,601,3
"3,878",2016,20161135,2111,123,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,604,17
"3,879",2016,20161136,2117,124,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,606,1
"3,880",2016,20161137,2109,125,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,602,15
"3,881",2016,20161138,2102,126,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,601,1
"3,882",2016,20161139,2103,127,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,597,10
"3,883",2016,20161163,3084,86,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,5
"3,884",2016,20161166,3086,89,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,1
"3,885",2016,20161167,3087,90,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,5
"3,886",2016,20161168,3089,91,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,1
"3,887",2016,20161169,3092,92,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,1
"3,888",2016,20161171,3098,94,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,9
"3,889",2016,20161173,3103,96,54,Squalus suckleyi,Spiny Dogfish,20Hook,582,582,120,7
"3,890",2016,20161175,3108,98,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,6
"3,891",2016,20161177,3111,100,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,892",2016,20161179,4018,102,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,119,22
"3,893",2016,20161180,4019,103,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,21
"3,894",2016,20161181,4025,104,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,38
"3,895",2016,20161182,4031,105,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,47
"3,896",2016,20161183,4030,106,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,40
"3,897",2016,20161184,4024,107,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,75
"3,898",2016,20161185,4023,108,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,51
"3,899",2016,20161186,4029,109,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,33
"3,900",2016,20161187,4036,110,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,3
"3,901",2016,20161188,4037,111,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,43
"3,902",2016,20161189,4043,112,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,7
"3,903",2016,20161190,4044,113,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,59
"3,904",2016,20161191,4038,114,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,82
"3,905",2016,20161192,4039,115,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,22
"3,906",2016,20161193,2014,56,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,590,588,78
"3,907",2016,20161194,2011,57,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,596,181
"3,908",2016,20161195,2006,58,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,597,52
"3,909",2016,20161196,2005,59,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,598,270
"3,910",2016,20161197,2015,60,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,599,19
"3,911",2016,20161199,2017,62,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,595,104
"3,912",2016,20161200,2016,63,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,598,40
"3,913",2016,20161201,2019,64,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,599,88
"3,914",2016,20161202,2020,65,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,591,75
"3,915",2016,20161203,2021,66,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,601,20
"3,916",2016,20161204,2025,67,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,599,40
"3,917",2016,20161205,2026,68,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,597,17
"3,918",2016,20161206,2029,69,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,601,26
"3,919",2016,20161207,2030,70,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,600,9
"3,920",2016,20161208,2028,71,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,598,13
"3,921",2016,20161209,2027,72,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,604,36
"3,922",2016,20161210,2024,73,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,600,26
"3,923",2016,20161211,2023,74,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,594,32
"3,924",2016,20161243,5139,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,121,1
"3,925",2016,20161257,4351,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,57
"3,926",2016,20161258,4352,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,11
"3,927",2016,20161259,4349,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,36
"3,928",2016,20161260,4344,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,37
"3,929",2016,20161261,4348,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,30
"3,930",2016,20161262,4347,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,22
"3,931",2016,20161263,4350,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,32
"3,932",2016,20161264,4353,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,16
"3,933",2016,20161265,4358,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,39
"3,934",2016,20161266,4356,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,13
"3,935",2016,20161267,4370,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,11
